"x","freq"
"1.",1
"1.5",7
"12",5
"13",1
"17",1
"2.",1
"2.5",6
"2.8",8
"2018",3
"2019",19
"2019-07-17",1
"2019-10-06",1
"2020",1
"25",2
"27",1
"29",1
"3.",1
"3.5",2
"30",1
"31",4
"4.",1
"5.",1
"55688",1
"600",1
"Airbnb",1
"Amazon",1
"App",2
"DAWHO",3
"FlyGo",4
"GoGo",4
"iPhone",1
"JCB",4
"LINE",15
"NT",1
"OMIYAGE",3
"or",1
"P",5
"Pay",8
"PChome",1
"Pi",10
"Points",7
"Richart",5
"Suica",1
"UberEats",2
"Yueh",1
"一張",1
"一筆",1
"了嗎",1
"人",1
"人會說",1
"上限",15
"下",1
"下半年",2
"下期",2
"凡",1
"口袋",1
"大戶",6
"大於",1
"已",3
"已降",1
"不分",1
"不太",1
"不划算",1
"中旬",1
"中信",1
"中國信託",2
"之餘",1
"今年",2
"介紹",4
"六月",1
"太多",1
"少換",1
"引發",1
"心得",2
"手上",1
"手續費",5
"支付",2
"文",1
"文章",1
"方式",3
"日本",8
"日神",1
"日幣",2
"月",1
"比換",1
"主打",3
"仔細",1
"以上",3
"以外",1
"出示",1
"出國",6
"出現",1
"加碼",15
"包含",1
"卡",24
"卡片",4
"卡同",1
"卡面",1
"可享",1
"可愛",1
"台新",1
"外幣",4
"本篇",1
"永豐",3
"玉山",5
"生效",1
"用法",2
"申辦",5
"交易",6
"任務",1
"先前",1
"先將",1
"全家",1
"再",4
"再次",1
"划算",2
"列",1
"同樣",1
"回饋",50
"地區",1
"多數",1
"多餘",1
"好",1
"好處",1
"存入",1
"安排",1
"年",1
"年底",2
"收",2
"收到",1
"有時候",1
"羽田機場",1
"至少",1
"血拼",1
"行動",1
"住宿",1
"免去",1
"免稅店",2
"免費",3
"含",6
"吸引",1
"折扣",1
"折抵",3
"更新",1
"每月",1
"身上",1
"身懷",1
"並多加",1
"享",1
"享有",2
"使用",8
"來得",1
"來說",1
"刷",4
"刷卡",9
"受到",1
"官網",4
"延伸",1
"拍",7
"服務",1
"東京",1
"直接",2
"社",1
"表格",1
"金將以",1
"門票",1
"信用卡",22
"則是",1
"前",2
"前三名",1
"度",6
"度及",1
"後",4
"指定",6
"挑",1
"挑選",1
"查個",1
"活動",3
"皆",4
"相當",4
"美",1
"耶",1
"訂房網",1
"訂購",1
"計畫",1
"重要",2
"限",1
"限定",1
"飛狗卡",4
"首選",1
"剛由",1
"原",6
"哪張",1
"旅",1
"旅行",2
"旅行社",1
"旅費",1
"旅遊",5
"時",3
"海內外",1
"海外",22
"消",1
"消費",22
"神卡",3
"紛紛",1
"航空公司",3
"討論",8
"記得",1
"配備",1
"針對",1
"高",10
"高達",1
"務必",1
"商店",1
"國內",2
"國外",8
"國民",1
"國家",1
"專文",1
"帳戶",1
"帳單",2
"帶上",1
"常見",1
"張",7
"強大",1
"得到",1
"情況",1
"接送",1
"推出",5
"推薦",7
"教學",1
"淘寶網",1
"率",3
"率達",1
"現在",1
"現金",4
"現金回饋",11
"現鈔",1
"細節",1
"組織",1
"被譽",1
"許多",2
"透過",1
"這張",4
"通通",1
"通路",11
"部分",2
"頂著",1
"麻煩",1
"善用",2
"富邦",3
"幾張",2
"提醒",1
"換好",1
"換滿",1
"景點",1
"暑假",2
"暑期",1
"曾",1
"曾經",2
"最高",8
"期間",6
"無",18
"無法",1
"無腦",1
"發",1
"發表",1
"等同於",1
"結論",1
"給出",1
"貴賓室",2
"買一送一",1
"費時",1
"進",1
"進出",1
"飯店",2
"黑狗",3
"匯率",1
"廉",1
"想",1
"想要",1
"愛用",1
"搭配",2
"當地",2
"綁定",2
"經驗",1
"補貼",1
"裡頭",1
"詳情請",5
"過的",1
"鉅款",1
"對了",1
"幣",5
"算",1
"算下來",1
"精選",7
"網站",1
"認列",2
"說明",4
"遠大於",1
"銀行",4
"需",1
"廣",1
"廣泛",1
"撰寫",1
"數位",2
"模式",1
"熱烈",1
"範圍",1
"適合",2
"閱讀",1
"擁有",1
"整理",1
"機票",2
"機場",2
"選定",2
"選擇",4
"錢包",7
"餐廳",1
"優先選擇",1
"優惠",5
"賺些",1
"購物",1
"避免",2
"還要",1
"點",1
"點此",4
"點數",6
"額外",1
"類及",2
"類型",1
"競爭力",1
"繼",2
"囉",1
"變更",1
"矚目",1
