"x","freq"
"強勢",1
"強調",1
"彩色",1
"彩虹",1
"得到",8
"御璽",48
"悠游",1
"悠遊",25
"情事",1
"情況",2
"情報",1
"情境",1
"惟線",1
"捷",2
"捷運",2
"掃碼",3
"掉",2
"掉了",1
"掉下來",1
"排在",1
"排除",1
"排排站",1
"掛失",1
"掛失手續",1
"採",1
"採用",3
"採當期",1
"採購",1
"接",6
"接近",2
"接納",1
"接送",5
"接場",1
"接觸",1
"控一",1
"推",3
"推出",30
"推廣",1
"推銷",1
"推薦",52
"推薦人",1
"教學",8
"族",12
"族群",6
"晚",1
"條件",25
"條款",1
"條碼",1
"淘寶",1
"淘寶網",3
"深入研究",1
"深色",1
"深受",1
"深深",1
"深紫色",1
"清心",1
"清單",1
"率",7
"率達",1
"現在",7
"現折",2
"現金",53
"現金回饋",201
"現場",3
"現鈔",1
"球",1
"球迷",1
"球隊",1
"理財",4
"理解",1
"產品",1
"產業",3
"畢業",1
"略有不同",1
"眾多",1
"票",2
"票券",1
"票價",4
"票證",2
"祭出",1
"符合",17
"符合條件",1
"符號",1
"第一",7
"第一張",1
"第二",1
"第二杯",1
"第二張",1
"第三張",1
"第四張",1
"累計",6
"累積",65
"累積下來",1
"累積到",1
"細看",1
"細節",3
"終生",2
"終身",10
"終於",2
"組",2
"組合",1
"組織",9
"統一",16
"習慣",2
"脫離",2
"荷包",1
"莫過於",1
"處",1
"處理",2
"被譽",1
"規定",1
"規則",7
"設",1
"設定",9
"設計",21
"許久",1
"許多",14
"透透",1
"透過",13
"逐一",1
"逐夢",1
"這也",1
"這句",1
"這件",1
"這回",1
"這兩塊",1
"這時候",1
"這張",88
"這部分",2
"這筆",1
"這項",2
"這對",1
"這種",2
"這麼一來",1
"這篇",3
"這點",2
"這類",1
"通",5
"通用",1
"通常",8
"通殺",1
"通通",6
"通勤",1
"通路",60
"速食店",1
"速辦",1
"造成",3
"連到",1
"連結",13
"連續",1
"部分",12
"部落",2
"都市",1
"都還沒",1
"陸續",6
"雀躍",1
"頂",1
"頂好",2
"頂呱呱",1
"頂著",1
"鳥類",1
"麻煩",2
"備妥",1
"凱擘",1
"剩下",1
"創",1
"創建",1
"創新",1
"勞",1
"博客",1
"善用",3
"喊聲",1
"喔",14
"喜",1
"喜從天降",1
"喜愛",1
"喜樂",1
"喜歡",10
"單日",8
"單位",1
"單程",2
"單筆",15
"單價",1
"堪稱",1
"報",3
"報酬率",6
"場",1
"場次",1
"富",1
"富及",1
"富邦",22
"富超商",1
"尋找",1
"就好",1
"就享",1
"就連",1
"幾十萬",1
"幾千元",1
"幾名",1
"幾年",1
"幾次",1
"幾百元",1
"幾個",2
"幾張",5
"幾場",1
"幾種",1
"幾篇",1
"循序",1
"循環",29
"惠",1
"掌控",1
"提",2
"提升",2
"提共",1
"提供",12
"提到",4
"提袋",1
"提款",8
"提款卡",1
"提領",2
"提撥",1
"提醒",7
"插卡",1
"插畫",1
"換",9
"換卡",5
"換好",2
"換成",1
"換到",4
"換威秀",1
"換掉",1
"換新",1
"換滿",1
"換算",5
"換領",1
"揪",1
"揭露",3
"普遍",2
"景點",3
"晶",6
"晶片",1
"暑假",2
"暑期",1
"曾",5
"曾經",6
"最",15
"最大",10
"最多",3
"最早",2
"最低",2
"最佳",3
"最初",1
"最近",8
"最後",6
"最神",1
"最高",66
"最常",1
"最常問",1
"最強",1
"最爽",1
"最愛",2
"最新",9
"最新更新",2
"最遠",1
"最優",3
"期",2
"期待",2
"期盼",1
"期限",5
"期間",34
"棒",2
"棒球隊",1
"森",1
"森森",1
"款",5
"款及",1
"款項",2
"減免",2
"渣打",4
"湊滿",2
"滋潤",1
"無",86
"無印",3
"無印卡",1
"無印良品",19
"無年費",1
"無形中",1
"無法",9
"無限",4
"無效",1
"無條件",1
"無異",1
"無痛",2
"無須",2
"無感",1
"無腦",2
"無需",2
"無論是",1
"無謂",1
"牌告",1
"琳瑯滿目",1
"畫面",2
"登",1
"登錄",13
"發",1
"發卡",14
"發生",1
"發成",1
"發行",8
"發放",4
"發表",5
"發展",1
"發現",4
"發票",3
"盜",1
"盜刷",1
"硬是",1
"稅",1
"程",2
"程升",1
"程換",1
"稍",1
"稍弱",1
"筆",5
"筆且",2
"筆記",1
"筆筆",2
"筆滿",1
"等同於",5
"等於",10
"等待",3
"等級",6
"紫",1
"紫卡",6
"紫卡二選一",1
"紫色",1
"結合",2
"結束",3
"結帳",5
"結匯",1
"結算",1
"結論",4
"給人",1
"給出",2
"給我",1
"給息",1
"給最多",1
"舒服",1
"菜籃",1
"華",1
"華信",1
"華南",6
"華威",1
"華航",19
"萊爾",3
"萌",1
"著小編",1
"街",2
"街口",25
"註",1
"評分",1
"評定",1
"評等",3
"評價",2
"象徵",1
"貳",1
"貴賓室",6
"買",20
"買一送一",4
"買來",1
"買個",2
"買哩程",1
"買家",1
"買票",1
"買菜",7
"買超",1
"買賣",2
"貸款",2
"費",3
"費力",1
"費用",5
"費時",1
"費率",1
"費費",1
"費贈",2
"貼心",5
"超",9
"超出",3
"超市",3
"超有",3
"超值",2
"超級",4
"超高",2
"超商",20
"超棒",2
"超給利",1
"超愛",1
"超過",13
"越",1
"越大",1
"越多",3
"越買",1
"跑",6
"跑遍",1
"週五",2
"週年",1
"週間",3
"進",1
"進入",3
"進出",1
"進件",1
"進行",4
"郵局",11
"郵政",6
"鄉民",1
"量",1
"鈦",8
"開",10
"開戶",26
"開戶數",1
"開卡",4
"開卡次",1
"開立",5
"開車",2
"開刷",1
"開放",4
"開啟",3
"開通",1
"開跑",1
"開箱",2
"開銷",1
"開辦",1
"間",3
"隊伍",1
"隊徽",1
"階",1
"集",1
"集中",2
"集合",1
"集好",1
"集哩程",2
"集團",6
"集滿",2
"集點",4
"項",5
"項目",4
"項享",1
"順便",2
"順暢",1
"須",3
"須有",2
"須持",1
"須要",1
"飯店",9
"飲料",2
"黃",2
"黑",2
"黑卡",1
"黑卡則",1
"黑色",2
"黑狗",3
"黑啤",1
"傳統",1
"傷害",1
"僅有",1
"僅限",1
"募資",1
"匯入",3
"匯率",4
"匯進",2
"匯豐",19
"匯豐銀行",7
"填",1
"填好",1
"填寫",6
"奧",1
"奧運",34
"廉",1
"廉航",1
"廉價",4
"微風",1
"想",15
"想不起",1
"想升",1
"想必",1
"想要",5
"想換",1
"想辦",1
"惹",2
"愈",1
"意思",2
"意義",1
"意識",1
"愛",4
"愛去",1
"愛用",1
"愛用者",1
"愛好者",3
"愛瘋雙",1
"感受一下",1
"感情",1
"感想",1
"感應",2
"感應式",6
"感覺",5
"損失",1
"搜尋",2
"搞定",1
"搬到",1
"搭",13
"搭上",1
"搭乘",1
"搭配",12
"搭過",1
"搶",1
"搶下",1
"搶辦",2
"搶鮮",2
"新",29
"新一代",1
"新戶",47
"新戶享",2
"新戶線",1
"新戶禮",2
"新手",1
"新月",1
"新出",2
"新加坡",3
"新卡",7
"新卡首",1
"新卡會",1
"新光",2
"新神卡",1
"新航",3
"新密碼",1
"新街口",2
"新貴",1
"新聞網",20
"新臺幣",11
"新增",24
"新檔",1
"新鮮",1
"新舊",4
"會少",1
"會以",1
"會收",1
"會有",2
"會員",5
"會差",1
"會場",1
"會幫",1
"業務",2
"極好",1
"概念",6
"歲",1
"歲且",1
"準備",3
"溢",1
"溢繳",1
"煙",1
"照片",3
"照耀",1
"煩惱",1
"獅",6
"獅子",2
"獅的",1
"獅迷",2
"獅隊",1
"瑞士",1
"當天",1
"當日",1
"當月",11
"當地",3
"當年",1
"當成",2
"當作",1
"當你",2
"當你買",1
"當初",2
"當首",1
"當期",9
"綁",1
"綁定",30
"經典",3
"經濟艙",9
"經驗",5
"群眾",1
"腦粉",1
"腳色",1
"萬",34
"萬才行",1
"萬元",27
"萬內",1
"萬用",10
"萬用卡",1
"萬有",1
"萬至",2
"萬免",1
"萬里",4
"萬降",1
"萬哩",1
"萬點",5
"萱",1
"落差",1
"號稱",1
"號碼牌",1
"補充",2
"補完",1
"補發",1
"補貼",1
"補辦",1
"裡",4
"裡面",2
"裡哦",1
"裡頭",1
"解答",1
"解釋一下",1
"詢問",1
"試試",1
"話",1
"該選",1
"詳情",17
"詳情請",6
"詳細",3
"詳細分析",1
"詳閱",2
"誠",1
"資金",1
"資金額",1
"資料",18
"資料齊全",1
"資格",9
"資訊",1
"資費",1
"跟上",1
"跨",3
"跨行",2
"跨國",1
"跨提",1
"跨轉",5
"跳脫",1
"較常",1
"較優",2
"遊",5
"運動",1
"運輸",3
"過了",1
"過大",1
"過小",1
"過去",4
"過往",1
"過的",2
"過後",1
"過程",1
"達",22
"達成",7
"達到",2
"達標",2
"違反",1
"鉅款",1
"隔",1
"隔天",1
"零售",2
"零頭",1
"電子",26
"電池",1
"電信",2
"電動",1
"電視",1
"電腦",6
"電話",1
"電影",11
"電影院",8
"電影票",7
"預付",2
"預付款",1
"預借",37
"預設",4
"預算",1
"頓飯",1
"像是",1
"圖",42
"圖文",1
"圖片",2
"圖看",1
"圖案",3
"圖騰",1
"壽星",1
"夢",2
"夢幻",1
"夢卡",1
"夢想",2
"實用",3
"實在",1
"實際",4
"實際上",1
"實體",19
"對了",1
"對小編",1
"對比",1
"對味",1
"對象",3
"嶄新",1
"幣",18
"截然不同",1
"截圖",1
"旗下",1
"暨",1
"榮登",1
"構成",1
"滿百",1
"滿額",3
"漂亮",1
"漢神",2
"漫遊",1
"疑問請",1
"疑慮",1
"瘋狂",1
"盡量",1
"福全",1
"種類",1
"稱讚",1
"算",4
"算上",1
"算下來",1
"算是",7
"管家",1
"管帳",1
"管理",1
"管道",1
"精打細算",1
"精采",1
"精神",3
"精彩",1
"精選",11
"綜合",2
"綠",3
"綠卡",3
"綠狗卡",3
"綠綠",1
"綠鴿",2
"網",2
"網上",1
"網友",4
"網友會",1
"網頁",1
"網站",18
"網路",15
"網路上",5
"網銀",1
"網購",34
"緊急",1
"緊湊",1
"蒐集",1
"製作",1
"認列",4
"認定",4
"認證",4
"誘因",1
"說",8
"說不定",1
"說刷",1
"說明",11
"說真的",1
"說實話",1
"豪華",1
"赫拉",1
"趕緊",2
"輕輕鬆鬆",1
"輕鬆",7
"遙想",1
"遠",1
"遠大於",1
"遠東",3
"遠高於",3
"遠超過",1
"遠遠",1
"遠銀",2
"酷",3
"酷玩卡",2
"銀",3
"銀行",136
"銀行存款",1
"銀行帳戶",8
"銀行帳號",1
"需",14
"需先",1
"需先辦",1
"需存",2
"需求",2
"需為",1
"需要",24
"領先於",1
"領回",1
"領取",4
"領頭羊",1
"齊全",1
"價",1
"價值",5
"價格",2
"厲害",3
"增加",2
"審核",5
"審核則",1
"寫",2
"寫到",1
"寫篇",1
"寬頻",1
"寬鬆",1
"層出不窮",1
"廣",2
"廣告",3
"廣泛",1
"影片",3
"影城",17
"影響",1
"德里",2
"慶",1
"撥入",1
"撰寫",1
"數",2
"數位",53
"數高",1
"樂",3
"樂天",1
"樂勝",1
"樂聲",1
"樓梯",1
"樓異",1
"樓頂",1
"標準",1
"標誌",1
"模式",2
"樣子",1
"歐",2
"歐元",1
"歐付",3
"歐洲",2
"歐洲地區",1
"熱汽",1
"熱門",3
"熱烈",4
"熱騰騰",1
"獎",2
"獎項",3
"獎學金",1
"確定",2
"確實",1
"確認",2
"碼",8
"碼是",1
"範圍",2
"篇文章",4
"線",7
"線上",28
"締造",1
"編",3
"編一",1
"編出",1
"編目",1
"編身",1
"編來",1
"編往",1
"編念",1
"編要",2
"編會教",1
"緻",12
"蝦皮",2
"衛星",1
"衝到",1
"衝突",1
"衝著",1
"複製",1
"調高",1
"調整",1
"請",20
"請來",1
"請洽",3
"請款",1
"論壇",2
"諸如此類",1
"豬",1
"賣客",1
"賣哩程",1
"賣家",1
"賣點",3
"質感",4
"趟",1
"躺",1
"適用",13
"適用於",1
"適合",27
"遮臉",1
"鄰近",1
"銷戶",2
"鋁框",1
"閱讀",7
"學生",10
"學生族",1
"學費",2
"寰",4
"導向",1
"憑證",1
"戰",1
"擁有",5
"操作",1
"擔心",3
"擔任",1
"整個",4
"整張",2
"整理",20
"整整",1
"整體",3
"橘子",1
"機",1
"機上",2
"機尾",1
"機制",3
"機票",42
"機場",7
"機會",10
"機箱",1
"歷來",1
"澳洲",1
"燒到",1
"獨享",7
"獨家",4
"獨特",1
"獨創",1
"積極",1
"積點",2
"興趣",1
"艙",5
"親友",6
"親友們",1
"賴點",1
"輸入",4
"辦",22
"辦不辦",2
"辦太多卡",1
"辦卡",30
"辦卡前",2
"辦卡時",2
"辦用",2
"辦完",1
"辦法",1
"辦理",5
"辦新卡",2
"辦禮",1
"遲到",1
"選",14
"選出",1
"選卡",3
"選用",1
"選定",2
"選單",1
"選項",1
"選擇",28
"遺失",2
"錢",5
"錢包",15
"錯",1
"錯過",4
"錯誤",1
"隨行",2
"隨身",4
"隨時",2
"隨機",5
"險",2
"頭獎",1
"頸",1
"頻率",2
"頻繁",4
"餐",1
"餐飲",4
"餐廳",11
"龜毛",1
"優先",2
"優先選擇",1
"優於",1
"優惠",176
"優惠活動",3
"優惠價",5
"優勢",4
"優點",1
"儲值",2
"壓縮工具",1
"幫",4
"幫人",1
"懂",1
"應",3
"應該",6
"檔",1
"營造",1
"營業時間",2
"獲",1
"獲金",1
"獲得",11
"環球",3
"瞬間",2
"縮水",2
"總共",2
"總金額",4
"總費用",3
"總歸",1
"聯名",3
"聯名卡",51
"聯邦",1
"聯盟",1
"聯繫",1
"臨時",1
"臨櫃",3
"臨櫃驗身",1
"舉例",1
"舉例來說",2
"舉辦",1
"薪資",5
"賺",1
"賺回",1
"賺些",1
"購入",1
"購足",1
"購物",11
"購物中心",3
"購物網",3
"購票",9
"購買",7
"購餐",3
"購餐享",2
"賽事",1
"避免",2
"邀請",2
"還未",1
"還再",1
"還沒",1
"還要",3
"還能",2
"還無",1
"還給",1
"還算",2
"還與",1
"還蠻",1
"醜醜",1
"鍋",3
"鍋組",1
"韓",2
"韓國",4
"鴿",3
"鴿子",2
"點",36
"點卡",1
"點此",11
"點我",15
"點折",1
"點金",1
"點數",42
"點數卡",1
"點選",3
"點擊",1
"點點",1
"嚕",1
"擷取",1
"擺出",1
"斷氣",1
"櫃",2
"櫃台",1
"櫃員",1
"歸戶",1
"歸零",4
"禮",17
"禮四選",1
"禮外",1
"禮券",3
"禮為",2
"禮首",1
"禮遇",3
"禮與",1
"簡介",2
"簡訊",2
"簡單",17
"簡稱",1
"簡餐",1
"職棒",1
"舊",3
"舊戶",4
"舊卡",9
"舊版",1
"藍",1
"藍字",1
"藍色",1
"藍瓶",1
"藍紫色",1
"藏",1
"謹慎",3
"豐",10
"豐富",1
"豐裕",1
"貘",1
"轉",1
"轉入",1
"轉手",1
"轉帳",8
"轉移",1
"轉換",1
"轉換成",1
"轉發",1
"轉給",3
"醫療",1
"釐清",1
"雙",1
"雙人",6
"雙倍",1
"題",1
"題簽",2
"額外",17
"額度",9
"額滿",1
"顏色",2
"懶人",3
"爆品",1
"簽名",2
"簽帳",15
"繳",4
"繳納",1
"繳款",3
"繳稅",5
"繳費",10
"證件",3
"證件照",1
"證券",1
"證明",7
"贈",9
"贈品",1
"邊條",1
"邊線",1
"關係",1
"關島",2
"關閉",4
"難以",1
"難免",1
"霧面",1
"願意",1
"類及",2
"類似",1
"類別",3
"類型",2
"寶",5
"寶座",1
"競爭力",2
"競賽",1
"繼",2
"繼續",3
"覺得",11
"贏球",1
"釋出",1
"屬於",4
"攜手",1
"攜帶",2
"欄位",2
"續卡禮",2
"續繳",2
"躍升",1
"鐵",2
"鐵定",1
"露天",2
"露面",1
"霸主",1
"霸氣",1
"響",1
"飆升",1
"饗",1
"饗樂",1
"饗樂卡",1
"魔法",1
"鶴",3
"囉",12
"權限",4
"權益",16
"歡迎",2
"聽",2
"聽歌",1
"聽說",1
"讀卡機",2
"讀者",4
"變",1
"變成",5
"變更",1
"變得",2
"變現",3
"顯示",1
"顯得",1
"驗證",15
"驚人",1
"體",1
"體驗",1
"灣",3
"蠻高",1
"觀賽",3
"矚目",1
"讚",12
"鑽",1
"鑽金",2
"鑽金卡",5
"鑽現",1
