"x","freq"
"1-9",1
"1.",1
"10",1
"10-12",1
"100",1
"12",1
"1400",2
"15",2
"2.",1
"20",1
"200",8
"2019",2
"2019-04-30",1
"400",2
"Bankee",9
"Dyson",3
"Ex",1
"NT",3
"一月份",3
"九陽",3
"人",5
"上市",1
"下",1
"大家族",1
"小",2
"小米",1
"小編",1
"已",1
"不錯",1
"之圈友",1
"今日",1
"介紹",2
"引起",2
"手環",1
"方式",1
"月",1
"月份",1
"月底",1
"月間",1
"以上",1
"加入",4
"加碼",1
"卡",1
"卡友",1
"卡片",1
"卡優",2
"去年底",1
"正反兩面",1
"申請",1
"申辦",2
"任一",1
"回饋",7
"好友",1
"年",1
"成功",3
"成為",2
"而今",1
"位圈友",1
"兌換",4
"即日起",1
"吹風機",3
"均須",1
"完成",1
"找來",1
"每名",1
"秀",1
"豆漿機",3
"並持",1
"到手",1
"社群",5
"花旗",1
"金",8
"信用卡",6
"前",1
"前述",1
"威",1
"威秀",1
"建議",1
"活動",5
"皆",1
"重點",1
"唷",1
"時",1
"時間",1
"核卡",1
"消費",4
"討論",2
"商品",2
"圈",4
"圈友",6
"圈友須",1
"圈主",4
"圈主及",3
"圈主均",1
"帳單",4
"張",2
"張卡",1
"推薦",10
"眾多",1
"符合",4
"透過",1
"這種",1
"連結",1
"創建",1
"創新",1
"換",1
"換威秀",1
"期間",3
"結帳",1
"新",1
"新聞網",2
"會員",1
"概念",1
"資格",3
"達",3
"達成",1
"電影票",3
"圖",2
"構成",1
"網友",1
"輕輕鬆鬆",1
"輕鬆",1
"遠東",1
"遠銀",1
"銀行",1
"增加",1
"影城",2
"數",1
"熱烈",1
"碼",1
"編",1
"編往",1
"機制",2
"親友",5
"辦卡",1
"獲金",1
"獲得",7
"瞬間",1
"邀請",1
"點",10
"點數",8
"額外",1
"讚",9
