"x","freq"
"10",1
"10-12",1
"Cash",1
"CPM",1
"JCB",7
"VISA",3
"VISA卡",1
"一提",1
"一點點",1
"人",1
"入手",1
"上限",4
"小",1
"小時",1
"小編",4
"中規中矩",1
"中間",1
"今天",1
"升級",1
"月",1
"代",1
"加入",1
"卡",8
"卡片",6
"卡面",4
"卡號",2
"卡優",2
"外",1
"巨蛋",1
"永豐",5
"回饋",1
"扣繳",1
"早已",1
"百貨",2
"而來",1
"自動",1
"免費",1
"吸引",2
"吸睛",1
"完整性",1
"改版",1
"更好",1
"更將",1
"來說",1
"姓名",2
"放在",2
"版本",2
"直得",1
"花旗",1
"表達出來",1
"保持",1
"保費",1
"信箱",1
"前面",1
"卻是",1
"持卡人",2
"持有",1
"星空",1
"是將",1
"流行",1
"相比",1
"看看",1
"背面",2
"重新",1
"面",1
"原本",4
"時尚",1
"消費",2
"特選",2
"真的",1
"記得",1
"停卡",1
"停車",1
"商店",1
"商務",3
"國內",1
"國外",1
"張卡",1
"御璽",3
"推出",1
"深紫色",1
"現金回饋",6
"符號",1
"設計",3
"這張",2
"通通",1
"通路",2
"喔",1
"喜歡",1
"最高",1
"期限",1
"無",4
"無限",1
"發行",1
"開箱",1
"僅有",1
"搬到",1
"搭配",1
"新聞網",2
"新增",1
"概念",1
"跟上",1
"圖",2
"夢幻",1
"漢神",1
"精神",1
"精選",2
"說不定",1
"銀行",3
"熱門",1
"編要",1
"躺",1
"整張",1
"獨享",2
"優惠",2
"聯名卡",1
"轉換",1
"囉",1
"權益",2
"變得",2
