"x","freq"
"12",1
"2019",1
"2019-",1
"2019-12-31",1
"29",1
"30",1
"31",1
"500",1
"600",1
"7-11",2
"HEPA",1
"IN1",1
"NICOH",2
"USB",1
"上述",1
"上海",1
"小小",1
"已",1
"不適",1
"之外",1
"元",2
"天內",1
"戶辦",1
"手",1
"手持",1
"日本",2
"月",2
"以上",2
"加碼",1
"卡",1
"卡別",1
"卡時",1
"用於",1
"申辦",1
"亦",1
"再享",1
"吋",1
"好禮",1
"好禮一",1
"好禮二",1
"好禮三",1
"好禮四",1
"存戶",2
"年",1
"成功",1
"行李箱",1
"行動",1
"兵",1
"即日起",2
"吸塵器",1
"沖",1
"兩用",1
"刷滿",1
"咖啡機",1
"注意事項",1
"直立",1
"花旗",6
"係指",1
"信用卡",1
"客戶",1
"後",1
"持有",3
"既有",2
"活動",3
"相同",1
"研磨",1
"約",1
"紅利",1
"時間",1
"核卡",1
"消費",1
"除享",1
"高效",1
"剪卡者",1
"帳戶",1
"悠遊",1
"條件",1
"符合",1
"統一",1
"連續",1
"曾",2
"期間",1
"超商",1
"新",1
"新戶",1
"新增",1
"過去",1
"電子",2
"電動",1
"圖",2
"銀行",3
"銀行存款",1
"辦卡時",1
"選",1
"禮",1
"禮券",2
