"x","freq"
"1.",1
"2.",1
"2019-12-31",1
"JCB",1
"人",1
"上限",1
"土地銀行",3
"不續卡",1
"予正",1
"分開",1
"月",1
"卡",1
"卡持卡",1
"卡消費",1
"可享",1
"正附",1
"申請",2
"交易",1
"回饋",2
"次期",1
"行將",2
"即日起",1
"含",1
"依序",1
"到期",1
"刷卡",5
"取消",2
"延滯",1
"抵扣",1
"抵次",1
"注意事項",1
"金至",1
"金限",1
"金將",1
"金撥入",1
"金額",2
"信用卡",5
"前",1
"契約",1
"持",1
"持卡人",3
"活動",6
"皆",1
"要求",1
"計算",1
"限",1
"時間",1
"消費",3
"停卡",1
"停用",2
"帳戶",2
"帳單",1
"帳款",1
"強制",1
"情事",1
"掛失",1
"現金",1
"現金回饋",1
"統一",1
"通路",1
"期間",2
"款",1
"無",1
"無效",1
"溢",1
"補發",1
"資格",1
"違反",1
"圖",2
"銀",2
"領回",1
"撥入",1
"轉發",1
"繳款",2
