"x","freq"
"0.6",1
"1.234",3
"1.5",1
"10",1
"10-12",1
"15-12",1
"150",1
"199",1
"2.234",3
"2019",3
"299",1
"30",2
"31",1
"50",1
"500",1
"60",2
"BANANA",1
"BeeDo",5
"Bello",6
"CATCHPLAY",1
"D",9
"D版",1
"ez",1
"KKBOX",1
"LiTV",1
"NT",8
"Prime",1
"一次",1
"一直",1
"一致",1
"上限",3
"上海",4
"也給",1
"大額",1
"小",2
"小小",7
"小編",2
"之外",1
"分享",1
"分為",1
"天",1
"天送",1
"尤其",1
"戶",1
"手",1
"月",7
"月抽",1
"加值",1
"卡",13
"卡及",1
"卡片",3
"卡面",2
"卡費",1
"卡會",1
"卡優",2
"可愛",1
"申辦",5
"全球",1
"共有",1
"回饋",12
"好",1
"好看",1
"年",1
"有禮",1
"次",1
"次期",1
"免年費",1
"免收",1
"免費",1
"兵",4
"兵卡",1
"兵卡有",1
"兵好禮",1
"吵",1
"折抵",1
"每月",1
"兩張",1
"到來",1
"刷",4
"味道",1
"官網",1
"抽",1
"朋友",1
"注意",1
"版",2
"版本",1
"花旗",1
"近期",1
"阿莎力",1
"信用卡",2
"前",2
"派",2
"看著",1
"訂購",1
"首次",1
"香草",1
"唷",2
"套卡",1
"核卡",1
"消費",4
"笑",1
"送",2
"偏愛",1
"國內",4
"國外",4
"帳單",1
"悠遊",1
"推出",2
"救援",1
"淡淡的",1
"現金回饋",3
"票享",1
"第一",1
"組合",1
"喊著",1
"喔",1
"喜愛",1
"單筆",2
"最高",1
"款",5
"減輕負擔",1
"畫面",1
"萌",1
"買",2
"開放",1
"想到",1
"新戶",1
"新聞網",2
"新舊",1
"當日",1
"群們",1
"道路",1
"圖",2
"圖片",1
"實體",1
"製",1
"豪華",1
"輕鬆",1
"銀行",4
"影城",1
"影音",1
"影視",1
"熱騰騰",1
"線",2
"線上",3
"編",1
"編們",1
"擁護者",1
"機會",1
"辦卡",1
"醒目",1
"錯過",1
"餐買",1
"優惠",1
"環球",1
"療",1
"癒",1
"禮",1
"翻天",1
"顏色",1
"權益",1
"歡樂",1
"驚艷到",1
