"x","freq"
"1910-",1
"一下",1
"一模一樣",1
"十足",1
"上限",2
"上還",1
"小",1
"小編",3
"中算",1
"主打",1
"主題",2
"主題卡",1
"加辦",1
"卡",10
"卡片",7
"卡是",2
"卡面",1
"卡優",2
"台北",1
"市區",1
"目前",1
"光波",1
"全新",1
"再",1
"合作金庫",4
"合庫",3
"吉祥物",2
"同行",1
"名稱",2
"回饋",1
"收到",1
"更勝一籌",1
"享有",1
"呼應",1
"底色",1
"抽獎",1
"招牌",1
"東京",3
"欣賞",1
"版面",1
"金融",1
"信用卡",1
"持卡人",1
"持有",1
"星展",1
"活力",5
"活動",1
"相較",1
"面而",1
"飛行",1
"展現出",1
"旅遊",1
"消費",2
"配合",1
"高一",1
"停車",1
"動作",1
"動感",1
"商旅",2
"商務",1
"國內",1
"國外",1
"御璽",9
"採用",2
"推出",1
"推薦",1
"現金回饋",4
"第四張",1
"終於",1
"設計",1
"這張",4
"通",1
"喔",2
"富邦",1
"無",2
"等級",1
"貴賓室",1
"階",1
"奧",1
"奧運",3
"新貴",1
"新聞網",2
"圖",2
"寫",1
"樣子",1
"編一",1
"機場",1
"優惠",2
"還要",1
"擺出",1
"藍色",1
"簽帳",1
"類似",1
"屬於",1
"權益",3
"蠻高",1
