"x","freq"
"0.6",1
"1.6",1
"10-12",1
"108",1
"12",1
"2.3",1
"2020",1
"31",1
"CPM",1
"e",1
"Logo",1
"Visa",2
"VISA",1
"一定",1
"一隻",1
"一張",1
"十分",1
"上限",1
"上霧面",1
"下",1
"小",1
"小編",3
"今天",1
"反光",1
"天藍色",1
"戶",1
"手",1
"日本",2
"日韓",1
"主題",3
"主題卡",2
"代表性",1
"加碼",2
"加辦",1
"卡",3
"卡友",1
"卡片",4
"卡面",5
"卡優",2
"台北",1
"台灣",1
"外",1
"玉山",1
"申請",1
"兆豐",5
"兆豐銀",1
"先",1
"光線",1
"全部都是",1
"全新",1
"再來",1
"印有",1
"名",1
"回饋",1
"年",2
"收藏",1
"次",1
"而卡",1
"行",1
"免費",1
"利多",2
"完全",1
"折射出",1
"材質",1
"決定",1
"角度",1
"享有",2
"使用",1
"具有",1
"刷",1
"抽",1
"服務",1
"東京",7
"枕",1
"花旗",1
"金卡",1
"信用卡",1
"前",1
"建議",1
"後",1
"持有",1
"活力",1
"相較",1
"秒",1
"紀念卡",1
"限時",1
"限量",1
"面",3
"面上",1
"飛機",1
"首",1
"首刷",1
"首刷禮",1
"值得",1
"拿到",1
"消費",1
"航空",1
"做",1
"商旅",2
"商銀",1
"國內",1
"國外",2
"基底",1
"御璽",2
"採用",1
"深色",1
"現金回饋",1
"第三張",1
"這張",3
"鳥類",1
"喔",4
"喜歡",1
"富邦",1
"無",1
"發現",1
"貴賓室",1
"鈦",1
"開箱",1
"奧運",7
"搭配",1
"搭過",1
"新戶",1
"新聞網",2
"新舊",1
"照耀",1
"遊",1
"圖",2
"圖騰",1
"滿額",1
"漂亮",1
"蒐集",1
"製作",1
"銀行",1
"編念",1
"質感",1
"整體",1
"機尾",1
"錯過",1
"頸",1
"優惠",1
"還未",1
"斷氣",1
"雙人",1
"顏色",1
"贈",1
"鶴",2
"權益",1
