"x","freq"
"10",9
"100",2
"12",3
"15",1
"1910-",1
"20",2
"2019",6
"2020",11
"24",1
"25",1
"250",1
"30",6
"300",1
"31",2
"45",2
"500",1
"App",1
"e",3
"Eats",2
"EZCASH",1
"EZTABLE",3
"KKBOX",2
"Level",1
"LOGO",1
"Only",10
"Prime",2
"Uber",2
"Visa",5
"一下",1
"一房",1
"一項",1
"一號",1
"一點",1
"上午",1
"上市",1
"上限",1
"小編",3
"之外",2
"五個",1
"今年",1
"元",5
"內含",1
"分成",1
"分享",1
"化享",1
"升級",1
"天內",2
"引起",1
"戶",1
"支付卡",1
"方式",1
"方案",2
"月",3
"比較",1
"主題",3
"以上",1
"以下內容",1
"出擊",1
"加倍",1
"包含",1
"包括",1
"包圍住",1
"卡",8
"卡一",1
"卡正卡且",2
"卡是",1
"卡面",5
"卡首",1
"卡優",2
"台",1
"台北",1
"平台",1
"正",1
"正中間",1
"玉山",15
"申請書",1
"申辦",4
"目前",1
"再享",1
"划算",1
"列印",1
"合作",1
"合併",1
"吋",1
"名",1
"名額",1
"回饋",4
"多芬",4
"多項",1
"多種",1
"年",9
"年度",2
"成功",1
"成為",1
"扣繳",1
"早鳥",1
"早餐",1
"次",1
"次年",1
"次贈",1
"自動",1
"行李箱",1
"住宿",1
"兌換",2
"免",1
"免年費",2
"即可",1
"含",2
"完成",1
"快速",1
"折",1
"折抵",1
"每月",1
"每季",1
"亞洲",2
"享",2
"享有",3
"享受",1
"享線",1
"使用",2
"來回",1
"刷",5
"刷卡",1
"刷禮",1
"官網",1
"往返",2
"抽獎",2
"服務",1
"東京",7
"版",3
"玩法",1
"直接",2
"虎",1
"迎賓",1
"金額",3
"長榮",1
"門票",1
"門檻",2
"附卡",1
"非",1
"信用卡",1
"則不",1
"前",1
"後",2
"指定",6
"指辦",1
"指辦卡",1
"星",1
"星展",1
"活動",7
"為止",1
"紅利",8
"紅利點數",4
"美金",2
"背包",1
"限量",1
"限量版",2
"飛行",1
"首",2
"首次",2
"香草",1
"倍",6
"哩程",1
"旅行社",1
"核卡",2
"桃",1
"消費",10
"真的",1
"紙本",1
"航",2
"航空",8
"討論",1
"送",1
"商品",1
"國外",2
"國鐵",1
"寄送",1
"專車",1
"專案",1
"專屬",3
"帳戶",1
"帳單",2
"帶你去",1
"張張",1
"強棒",1
"彩色",1
"捷",1
"接送",2
"推出",3
"晚",1
"條件",1
"現折",1
"現金回饋",1
"符合",1
"累積",7
"組",1
"透過",1
"這張",1
"通",1
"陸續",1
"喜歡",1
"單筆",1
"場",1
"場次",1
"提供",1
"提袋",1
"最高",1
"期間",5
"款及",1
"無感",1
"登錄",1
"發卡",1
"等級",1
"華航",1
"貴賓室",1
"買",1
"費",1
"開放",1
"間",1
"集點",1
"項目",1
"飯店",1
"奧運",7
"廉價",1
"感應",1
"新",2
"新戶",1
"新聞網",2
"新增",3
"會員",3
"會場",1
"瑞士",1
"經典",3
"經濟艙",1
"萬元",1
"萬里",1
"遊",1
"達",3
"預付",2
"預付款",1
"圖",2
"管家",1
"管道",1
"精采",1
"網站",1
"酷",1
"銀行",3
"價值",1
"樂",1
"熱烈",1
"獎項",1
"適用",2
"機票",1
"機場",1
"餐飲",1
"餐廳",1
"優惠",7
"優惠價",1
"優勢",1
"購票",1
"購買",2
"購餐",2
"購餐享",1
"賽事",1
"還能",1
"點",1
"點折",1
"點數",1
"點點",1
"歸戶",1
"禮",2
"禮券",1
"舊",1
"舊戶",1
"雙人",2
"額滿",1
"贈",1
"競賽",1
"灣",1
"觀賽",2
