"x","freq"
"1.",1
"10-12",1
"11",1
"12",1
"2.",1
"200",1
"2019",2
"2019-10-01",1
"2019-12-31",1
"3.",1
"30",1
"300",2
"31",1
"4.",1
"500",1
"7-",2
"ELEVEN",2
"NT",2
"Wali",2
"一張",1
"上限",1
"下述",1
"大哥大",3
"不含",1
"元",2
"元及",1
"天內",1
"日起",1
"月",1
"代",1
"加值",1
"卡",1
"台",1
"台北",4
"台灣",2
"未曾",1
"正卡者",1
"申辦",2
"石",2
"份",2
"回饋",2
"好禮一",1
"好禮二",1
"扣繳",1
"有線",1
"自動",1
"行動",2
"序號",2
"每期",1
"享",1
"享券",2
"刷",1
"定義",1
"注意事項",1
"花旗",1
"金",1
"金為",1
"保費",1
"信用卡",2
"前",1
"後",1
"持有",1
"指定",2
"活動",3
"計算",1
"重複",1
"首刷禮",1
"套餐",2
"時間",1
"核卡",1
"消費",3
"帳單",2
"張",1
"悠遊",3
"現金回饋",3
"累積",1
"通路",2
"凱擘",1
"富邦",4
"最高",1
"期間",1
"費",2
"超出",1
"超給利",1
"新戶",2
"新增",1
"達",1
"電子",2
"電信",2
"電視",1
"圖",2
"領取",1
"寬頻",1
"數位",1
"獨享",1
"辦卡",1
"聯名卡",2
"購物",2
"鍋",2
"繳納",1
"灣",1
