"x","freq"
"10",3
"10-12",1
"100",2
"20",1
"2020",1
"3.2",1
"45",2
"5.2",1
"68.8",1
"Bear",1
"e",1
"Eats",1
"EZTABLE",1
"KKBOX",1
"Level",4
"Only",12
"Prime",1
"U",1
"Uber",1
"VISA",1
"Wallet",2
"一卡通",1
"一張",1
"人",3
"三合一",1
"上市",1
"上限",1
"下",1
"大額",1
"小",2
"小資",9
"小編",4
"不可",1
"不用",1
"不低",1
"不到",1
"之行",1
"元",2
"升級",3
"天內",2
"心靈",1
"月",3
"火力",1
"主題",1
"出國",1
"功能",4
"加入",1
"加值",1
"包含",1
"卡",12
"卡上",1
"卡片",3
"卡面",1
"卡消費",1
"卡號",1
"卡優",2
"可享",1
"外",2
"外流",1
"巨蛋",1
"市面上",1
"平常",2
"打造",1
"玉山",18
"申請",1
"申辦",1
"交易",4
"全面",1
"全部",2
"再享",1
"再度",1
"吃喝玩樂",1
"合作",1
"名單",1
"回來",1
"回饋",10
"在外",1
"在線",1
"多芬",4
"好禮",1
"安心",1
"年",1
"年底",2
"成偽卡",1
"收藏",1
"早鳥",1
"次贈",1
"自動",1
"兌換",1
"兌換率",1
"免",1
"免除",1
"吸引",1
"困難",1
"完成",1
"完完全全",1
"忍不住",1
"抗議",1
"每季",1
"每個",1
"系統",1
"足以",1
"身",1
"身為",1
"防止",1
"亞洲",1
"享有",2
"使用",4
"來勢洶洶",1
"刷",1
"刷卡",3
"刷禮",1
"官網",1
"所有",4
"服務",2
"東京",2
"的繳",1
"直接",2
"花",1
"花旗",1
"虎",1
"金",2
"門檻",1
"便利商店",1
"保費",2
"信用卡",1
"前",2
"前面",1
"後",3
"持卡人",1
"指定",2
"指辦卡",1
"星",1
"派上用場",1
"相信",1
"省",2
"省錢",1
"看到",1
"紀念品",1
"約",1
"紅利",6
"紅利點數",2
"若將",1
"計入",1
"趴",1
"限量",1
"限量版",1
"音樂",1
"飛",2
"首刷",1
"首選",1
"香草",1
"倍",5
"倍率",1
"倍數",1
"兼",1
"拿到",2
"旅行社",1
"時",1
"核卡",3
"桃",1
"消費",10
"特別",1
"真的",2
"神卡",2
"級距",1
"缺少",1
"航",2
"航空",4
"追劇",2
"送",1
"配合",1
"高得",1
"健",1
"偷",1
"商",1
"國人",1
"國內",1
"國外",4
"得到",1
"悠遊",1
"捷",1
"推出",1
"族",3
"率",2
"現金回饋",1
"累計",1
"累積",4
"荷包",1
"莫過於",1
"許多",2
"透透",1
"這時候",1
"這張",2
"這項",1
"通通",3
"速食店",1
"造成",1
"勞",1
"喔",1
"就連",1
"提供",2
"提到",1
"景點",2
"最",4
"最近",1
"最高",4
"最爽",1
"最愛",1
"最新",1
"滋潤",1
"無",1
"無法",1
"無限",1
"無痛",2
"無謂",1
"發行",2
"盜",1
"盜刷",1
"等於",1
"買",1
"超",1
"超值",1
"超高",2
"超棒",1
"跑遍",1
"開啟",1
"集中",1
"奧運",2
"廉航",1
"廉價",3
"想要",1
"搭",1
"搶",1
"搶下",1
"新",1
"新戶",1
"新加坡",3
"新聞網",2
"新增",2
"會員",1
"煩惱",1
"當首",1
"萬才行",1
"達",2
"達成",1
"達到",2
"電影",1
"圖",2
"實體",1
"漢神",1
"疑慮",1
"算",1
"管理",1
"網購",1
"認定",1
"說",1
"說實話",1
"輕鬆",1
"酷",1
"銀行",6
"增加",1
"寬鬆",1
"影城",1
"樂",1
"樂勝",1
"熱門",2
"線上",1
"編",1
"編身",1
"複製",1
"學費",1
"擔心",1
"機制",1
"獨家",1
"辦卡",1
"隨時",1
"餐飲",1
"優惠",6
"環球",1
"聯名卡",1
"舉例來說",1
"購票",2
"購買",1
"購餐",1
"購餐享",1
"還與",1
"點",1
"舊戶",1
"繳",2
"繳稅",1
"關閉",4
"類別",1
"躍升",1
"囉",1
"聽歌",1
"驚人",1
