"x","freq"
"亞洲",6
"亞洲各國",1
"享",3
"佳",1
"使用",3
"來回",4
"來自",1
"其他費用",3
"初階",3
"到期",3
"刷",2
"刷卡",9
"官",1
"官網",2
"帛",1
"往下看",1
"拍",1
"拍賣",3
"朋友",5
"服務",1
"東京",1
"東南亞",1
"注意",4
"花旗",4
"金",2
"金額",5
"長途",1
"長距離",1
"長榮",3
"門檻",1
"附帶",2
"便宜",2
"保留",1
"信用",3
"信用卡",14
"前",4
"建議",3
"後",1
"指數",1
"星空",1
"查詢",3
"段時間",1
"洽公",1
"流動性",1
"為主",1
"為例",3
"相當",1
"相當於",4
"省",1
"省下",1
"省錢",2
"看下",1
"要辦",1
"訂房",1
"負責人",1
"限制",1
"風險",1
"飛",3
"飛行",3
"飛往",1
"首刷禮",7
"香港",3
"香檳金",1
"乘以",1
"倍",1
"倫敦",1
"值",1
"值高",1
"原",4
"原則上",1
"哩換",1
"哩程",30
"哩程通",1
"哩程數",2
"容易",4
"差",1
"座艙",2
"效率",3
"旅",3
"旅尊尚",1
"旅遊",6
"時限",1
"核卡",4
"海外",15
"消費",17
"特殊",3
"特點",1
"琉",1
"祕訣",1
"窄",1
"紋",1
"能換",2
"航空",11
"航空公司",6
"航班",3
"航程",1
"航線",1
"財力",1
"退休",1
"送",7
"高",4
"高於",2
"做",1
"停車",3
"商務",8
"問題",2
"國內",17
"國外",2
"國會",1
"國際機場",6
"基準日",3
"專屬",1
"常用",2
"張",2
"強勢",1
"御璽",5
"悠遊",2
"掉",2
"採購",1
"接",3
"族",2
"條件",1
"現在",1
"現金",5
"現金回饋",16
"理財",2
"票",1
"票價",3
"符合",1
"累積",27
"終身",3
"規則",1
"許多",2
"透過",1
"這也",1
"這張",2
"這項",1
"這篇",1
"通",1
"通常",4
"都還沒",1
"陸續",1
"報酬率",6
"幾十萬",1
"幾次",1
"幾張",1
"循環",6
"提供",1
"提醒",1
"換",4
"換成",1
"換到",3
"換算",1
"普遍",1
"晶",1
"最",2
"最大",4
"最多",1
"最後",1
"最高",1
"最常問",1
"最新更新",1
"最遠",1
"最優",2
"期限",1
"無限",1
"登錄",1
"程",2
"程升",1
"程換",1
"筆記",1
"等於",2
"等級",2
"舒服",1
"華信",1
"華航",17
"貴賓室",1
"買",4
"買來",1
"買哩程",1
"買家",1
"買賣",2
"費贈",2
"超過",5
"跑",1
"集",1
"集哩程",2
"集滿",1
"集點",1
"須",1
"飯店",1
"匯豐",3
"想升",1
"想要",1
"愛",1
"搜尋",1
"搭",4
"新",2
"新戶",2
"新航",2
"新臺幣",1
"會有",1
"概念",1
"當成",1
"經濟艙",8
"萬",4
"萬元",3
"萬免",1
"萬里",2
"萬哩",1
"補完",1
"解釋一下",1
"詳情",3
"資料",2
"較常",1
"達標",1
"預借",6
"圖看",1
"對比",1
"算上",1
"算是",2
"網站",2
"網路上",3
"網購",1
"緊湊",1
"遠高於",2
"遠超過",1
"銀行",3
"需",2
"需要",2
"價",1
"價格",1
"德里",2
"確定",1
"範圍",1
"篇文章",1
"線",3
"緻",2
"請",2
"請洽",1
"賣哩程",1
"賣家",1
"賣點",2
"適用",3
"適合",4
"鋁框",1
"寰",4
"機上",2
"機票",18
"機場",1
"機會",1
"獨享",1
"獨家",1
"艙",5
"辦",1
"辦卡",4
"辦卡前",1
"選",3
"選擇",4
"險",1
"優先",1
"優惠",13
"優惠活動",1
"優勢",1
"懂",1
"聯名",3
"聯名卡",8
"聯盟",1
"購足",1
"購買",1
"還算",1
"點",1
"點我",3
"點數",2
"歸零",1
"禮",2
"謹慎",2
"豐",3
"轉手",1
"額外",6
"證明",1
"贈品",1
"關島",2
"繼續",1
"覺得",2
"攜手",1
"續卡禮",2
"續繳",2
"露天",1
"變現",3
