"x","freq"
"0.72",1
"1.",1
"1.2000",1
"1.22",3
"1.5",1
"100",1
"122",1
"2.",1
"2.10",1
"2.22",3
"2019-",1
"2019-12-31",1
"28",1
"3.",2
"4.",2
"46",1
"5.",1
"588",1
"6.",1
"7.",1
"75",1
"Fu",1
"LOGO",1
"wifi",1
"WiFi",1
"ㄟ",1
"一下",1
"一百",1
"一定",1
"一直",1
"一張",1
"一頓",1
"一種",2
"人",1
"上限",1
"上個月",1
"上海",1
"大方",1
"小",1
"小小",1
"小編",5
"不便",1
"中亞",1
"之前",1
"元",3
"公共",2
"分享",2
"天",1
"天抵",1
"太",1
"心得",1
"手續費",1
"支援",1
"方式",2
"月",1
"比例",1
"比較",1
"以下",1
"以買",1
"出國",3
"加碼",1
"卡",15
"卡友",1
"卡片",2
"卡多",1
"卡面",2
"卡優",2
"只能",1
"台",1
"台幣",1
"外幣",1
"失卡",1
"平安保險",1
"平安險",2
"必帶",1
"打折",1
"申辦",4
"交通工具",1
"全方位",1
"全球",1
"再",1
"划算",1
"吃",1
"回饋",11
"好",2
"好康",1
"年",1
"有效",2
"有感",4
"自動",1
"行李",1
"行程",1
"兵",1
"即日起",1
"吸引",1
"完全",1
"快速",1
"折",2
"折扣",2
"折抵",2
"折起",1
"更是",1
"更新",1
"材質",1
"每月",1
"每個",1
"決定",1
"走到",1
"享",4
"享有",1
"使用",1
"來回",1
"來說",2
"刷",5
"刷卡",1
"延誤",2
"所有",1
"朋友",1
"東西",1
"直接",2
"金耶",1
"金額",1
"門檻",4
"附加",1
"便利",1
"保障",1
"信用卡",5
"卻",1
"帥度",1
"很棒",1
"後",1
"是不是",1
"活動",1
"為主",1
"看到",2
"約",1
"紅色",2
"訂房",2
"重要",1
"限制",1
"限時",1
"面上",1
"風險",1
"唷",1
"拿到",1
"料理",1
"旅行",1
"旅遊",10
"時間",1
"海內外",1
"海外",2
"消費",12
"特色",1
"珠光",1
"班機",1
"真的",3
"租",1
"租借",1
"級距",2
"送",1
"酒店",1
"高",1
"高額",1
"偏愛",1
"側邊",1
"國內",4
"國內外",1
"國外",2
"國賓",1
"國際",1
"帳單",3
"帶點",1
"強調",1
"御璽",10
"接送",1
"接場",1
"推薦",2
"現在",1
"現金",2
"現金回饋",22
"票券",1
"累積",1
"終身",2
"組織",1
"透過",1
"這張",6
"這對",1
"通",1
"通通",1
"喜歡",2
"單筆",1
"換新",1
"最",2
"最近",1
"最高",1
"期間",1
"無",4
"等於",2
"買",1
"費用",1
"超",2
"超有",1
"飯店",1
"傷害",1
"匯豐",8
"匯豐銀行",1
"想",1
"愛",2
"新聞網",2
"概念",1
"獅子",2
"萬",3
"萬元",1
"運輸",2
"預借",1
"圖",3
"圖案",1
"實際",1
"實體",1
"對小編",1
"精彩",1
"緊急",1
"說刷",1
"銀行",1
"樓異",1
"樓頂",1
"線上",2
"編來",1
"緻",1
"質感",1
"整個",1
"機",1
"機票",3
"獨家",1
"積點",2
"辦卡",1
"遺失",1
"險",1
"餐廳",2
"優惠",8
"優惠價",1
"獲得",1
"賺",1
"賺回",1
"還再",1
"還蠻",1
"禮",1
"禮遇",1
"簡餐",1
"舊卡",1
"豐",3
"醫療",1
"邊線",1
"覺得",1
