"x","freq"
"0800-389-988",1
"09",1
"1.88",7
"12",1
"15",2
"2.2",1
"20",1
"2019",2
"2019-",1
"24",2
"26",1
"30",1
"3000",2
"31",1
"50",1
"500",1
"588",2
"6.88",4
"75",2
"80",3
"849",1
"888",1
"EZ",1
"NT",6
"一年",2
"一次",1
"一位",1
"一張",1
"了吧",1
"人",1
"人員",1
"上市",1
"上限",3
"上海",1
"小",1
"小小",1
"小時",2
"小編",3
"不用",1
"之前",1
"介紹",1
"元",1
"內不限",1
"公共",1
"公里",1
"分享",2
"天",2
"太",1
"太厚",1
"心得",1
"戶",1
"手續費",1
"方的給",1
"方便",1
"月",1
"止",1
"以上",4
"以下",1
"出大招",1
"出國",3
"加贈",1
"卡",6
"卡小編",1
"卡片",3
"卡別",1
"卡持卡",1
"卡是",1
"卡面",3
"卡優",2
"可享",3
"台北",1
"平安險",2
"平常",1
"打動",1
"正",1
"申請",1
"申辦",4
"立體",1
"亦須",1
"光感",1
"全額",3
"再",1
"合併",2
"回饋",9
"好康",1
"好禮",1
"年",1
"年繳",1
"收取",1
"有點",2
"次",1
"次數",2
"灰色",1
"佛心",1
"免費",4
"兵",1
"即日起",1
"即享",2
"即時",1
"含",1
"均享",2
"完成",1
"完善",1
"折",2
"折抵",1
"每人",1
"每日",1
"每月",1
"每次",1
"每張",1
"沒想到",1
"享",5
"享有",2
"刷",5
"刷卡",1
"取票",1
"周邊",1
"底色",1
"拖吊",2
"服務",4
"波紋",1
"直接",1
"肯",1
"迎新",1
"門檻",1
"附",1
"非常簡單",2
"信用卡",1
"客服",1
"很大",1
"持有",1
"指定",1
"是否是",1
"看到",1
"約",1
"紅色",1
"訂",1
"訂票",1
"計算",2
"限",1
"限制",1
"限購",1
"原",1
"唷",1
"旅行",2
"旅遊",3
"時",1
"桃園",2
"海外",2
"消費",7
"特別",1
"珠光",2
"秘書",1
"起吊",1
"高",2
"高額",2
"做",1
"停車",2
"側邊",2
"國內",3
"國內外",3
"國外",3
"國際",4
"國際機場",3
"專業",1
"專線",1
"專屬",1
"帳單",1
"張",1
"御璽",10
"採用",1
"接送",2
"推出",1
"救援",1
"現金回饋",15
"票價",2
"設計",1
"這張",1
"通路",1
"喜歡",2
"提供",2
"換新裝",1
"最",2
"最高",5
"最優",2
"期間",1
"渣打",9
"無",3
"無休",1
"登錄",1
"程序",1
"筆",1
"貴賓",1
"費用",1
"週邊",1
"黃綠色",2
"匯豐",1
"想",1
"想太多",1
"感",2
"新",1
"新戶",4
"新戶享",1
"新聞網",2
"新增",2
"當月",1
"當次",3
"萬",3
"萬萬",1
"運輸工具",1
"過了",1
"道路",1
"電影",2
"預約",1
"圖",2
"團費",3
"實質",1
"實體",1
"對比",1
"摸起來",1
"漸層",1
"網路",1
"網購",1
"銀行",1
"價",1
"影城",1
"線",4
"線上",2
"編來",1
"質感",1
"機票",3
"機場",2
"優惠",5
"購票",1
"點起",1
"櫃台將",1
"禮遇",1
"簡單",1
"藍色",1
"豐",1
"額外",2
"額度",1
"顏色",2
"邊線",2
"驛",1
